ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
445,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000060.000100115.html,2026年03月16日 13:30,卵感アップ！さらにおいしくなりました。 「昔ながらのかためプリン」2026年3月23日（月）より 全国で発売,"発売から6月下旬にかけて、「レシート応募ですてきな賞品が1,000名様に当たる！トーラクご褒美デザートキャンペーン」を実施！",2026年3月23日（月）,,兵庫県神戸市東灘区向洋町西5丁目5番,162円（税込）,"レシート応募ですてきな賞品が1,000名様に当たる！トーラクご褒美デザートキャンペーン
キャンペーン応募期間：3/23～6/22まで（キャンペーン告知パッケージの出荷は5月下旬頃まで）","トーラク株式会社（本社：兵庫県神戸市東灘区向洋町西5丁目5番、代表取締役社長：毛利 功一郎）は、「昔ながらのかためプリン」を2026年3月23日（月）から全国発売いたします。

【会社概要】
会社名：トーラク株式会社
所在地：兵庫県神戸市東灘区向洋町西5丁目5番
代表者：毛利　功一郎（代表取締役社長）
設立：1960年
事業内容：チルドデザート事業、土産事業、クリーム事業、ギフト事業、OEM事業","https://www.toraku.co.jp/
https://www.toraku.co.jp/contact/",2026年03月16日 14:48
446,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000098.000021498.html,2026年03月16日 13:15,シャングリ・ラ 東京、3月16日から新しいカクテル4種が登場,～ 後閑信吾氏率いるSG GROUPがシャングリ・ラ 東京をイメージして考案 ～,2026年3月16日（月）～ 2028年2月29日（火）,ラウンジ&バー「ザ・ロビーラウンジ」,東京都千代田区丸の内1-8-3,"各2,860円","※ご予約・お問い合わせ：Tel: 03-6739-7877 / Email: lobbylounge.slty@shangri-la.com
※表示料金は税込、別途サービス料15%を頂戴します。
※表示の内容および料金は、仕入れ状況により予告なく変更になる場合がございます。
※画像はイメージです。","シャングリ・ラ 東京
（所在地：東京都千代田区丸の内、総支配人：マティアス・スッター）

シャングリ・ラ 東京は、シャングリ・ラ ブランドにおける日本初のホテルとして  2009年3月2日に開業し、2026年に17周年を迎えました。東京駅に隣接する37階建ての複合ビル、丸の内トラストタワー本館の最上階11フロアを占めます。総客室数200のホテル内には、2つのレストラン、イタリア料理「ピャチェーレ」、日本料理「なだ万」に加えて、ラウンジ&バー「ザ・ロビーラウンジ」が 併設されています。また、5つのトリートメントルームと東京で最大規模のスパスイートを備えている「Chiスパ」は、古代アジアより伝わるヒーリングセラピーを提供しています。","https://www.shangri-la.com/jp/tokyo/shangrila/
https://www.shangri-la.com/shangrilacircle/
https://www.shangri-la.com/jp
http://www.shangri-la.com/jp/tokyo/shangrila/dining/bars-lounges/lobby-lounge/",2026年03月16日 14:48
447,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000234.000066896.html,2026年03月16日 13:00,"フランス名門ショコラメゾン「CLUIZEL クルイゼル」　　　　　　　　　　公式オンラインショップにて""メルシークーポン""プレゼント",,2026年3月16日(月)12:00～,クルイゼル公式オンラインショップ,〒650-0034　神戸市中央区京町79　日本ビルヂング902,,"・税込み1万円以上の商品購入の際は必ず20％オフクーポンを取得し、決済画面にてクーポンコードを
入力してからご購入ください。
・ご注文後の金額変更、修正はできません。
※クーポンコードの入力もれ、入力忘れにご注意ください。","●フランスの名門ショコラ　クルイゼルとは
1948年創業、フランス・ノルマンディー発の老舗ショコラブランド「クルイゼル」。
家族経営で4代にわたり受け継がれる職人技と、農園から厳選されたカカオが織りなすチョコレートは、口に入れた瞬間にほどけるなめらかさと、奥行きのある味わいが魅力です。
クルイゼルのチョコレートの美味しさの理由は、カカオへの徹底したこだわり。自ら農園と直接関わり、自社でカカオ豆からチョコレートに仕上げていくので、カカオの個性を最大限に引き出しています。農園ごとの味わいを楽しめる「シングルプランテーション　No.6」は、クルイゼルならではの代表作です。また、職人による繊細な技と伝統製法に支えられたクーベルチュールチョコレートは、世界中のパティシエからも高い評価を受けています。
カカオの“真の個性”を体験できるショコラ。それが、クルイゼルの魅力です。","クルイゼル公式オンラインショップ：
https://cluizel.jp/
■クルイゼル公式オンラインショップ
https://cluizel.jp/
■インスタ
http://www.instagram.com/cluizsl_jp/
■会社概要
商号 　　  ： 株式会社山本商店
所在地      ： 〒650-0034　神戸市中央区京町79　日本ビルヂング902
URL
https://h-yamamoto.co.jp",2026年03月16日 14:48
448,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000681.000021119.html,2026年03月16日 13:00,選ぶ楽しさ広がる！うまみがきいた『ブタメン（シーフード味）』が期間限定で登場！,コバラ満たしにちょうどいい！ミニカップラーメン「ブタメン」に新フレーバー,2026年3月16日（月）,,,オープン価格（店頭想定価格：税込106円前後）,,株式会社おやつカンパニー（本社所在地:三重県津市 代表取締役社長:横山正志）は、コバラ満たしにちょうどいいサイズで愛されている「ブタメン」シリーズの期間限定フレーバーとして、『ブタメン（シーフード味）』を、2026年3月16日（月）より全国にて期間限定発売します。,"https://butamen.jp/
https://www.oyatsu.co.jp/",2026年03月16日 14:48
449,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000004.000178363.html,2026年03月16日 13:00,豚肉嫌いのために開発した銘柄豚が、新郎新婦に喜ばれた理由とは？,- 精肉界の常識を破った「純白のビアンカ」が、思いがけず切り開いた新市場 -,,,新潟県阿賀野市山倉1912番地1,,,"株式会社佐藤食肉　2026年3月
全国トップクラスの豚肉消費量である豚肉王国・新潟。20種類以上の銘柄豚がしのぎを削るこの地で、あえて「豚」という言葉を捨て、精肉業界ではタブー視される「青」をブランドカラーに選んだ異色の銘柄豚があります。それが、阿賀野市の食肉加工販売・株式会社佐藤食肉が手掛ける「純白のビアンカ」です。","https://sato-mc-shop.com/
https://note.com/satosyoku29
https://satoshokuniku.com/",2026年03月16日 14:48
450,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000758.000155396.html,2026年03月16日 13:00,パーソナライズ栄養食で新たな健康習慣を「TYPEFOOD（タイプフード）」東京都一部のセブン‐イレブン85店舗で販売開始！,〜5つの栄養タイプを1分で判定、“今の私に”必要な栄養補給〜,3月17日（火）～順次,東京都一部のセブン‐イレブン85店舗,東京都千代田区、江戸川区、多摩市の一部店舗,"コンディショニング・ブレッド
■チョコクリームぱん
価格：276円（税込298.08円）
■つぶあんぱん
価格：260円（税込280.80円）
コンディショニング・ケーキ
■バターの極みスティックケーキ
価格：204円（税込220.32円）
■濃厚ショコラスティックケーキ
価格：213円（税込230.04円）",,"株式会社セブン‐イレブン・ジャパン（本社：東京都千代田区、代表取締役社長：阿久津 知洋、以下「セブン‐イレブン」）は、
パーソナライズ栄養ブランド「TYPEFOOD（タイプフード）」を、東京都一部のセブン‐イレブン85店舗にて、3月17日（火）より順次、販売を開始します。

「TYPEFOOD」は、簡易尿検査キット「MY TYPE（マイタイプ）」および専用アプリを活用することで、約1分でお客様ご自身の栄養タイプを判定いただけます。判定結果に基づき商品を選択するという購買体験や、新たな健康習慣につながる商品特長があり、ECサイト等において、販売開始から1年間で350万食を突破(※1)するなど、多くの方からご好評いただいている商品です。

また、“今の私”に必要だから選ぶ、という納得感のある選択を、お客様の身近な場所にあるセブン‐イレブンにて実現いたしました。「健康」というテーマだけでなく、おいしさや満足感にもこだわった「TYPEFOOD」を通じて、現代人のライフスタイルやニーズにお応えするとともに、新たな健康習慣をお届けしてまいります。","https://typefood.jp/
https://eiicon.net/about/sej2024/
https://www.yukashikado.co.jp/
https://www.sej.co.jp/products/area/
https://www.sej.co.jp/index.html",2026年03月16日 14:48
451,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002744.000047877.html,2026年03月16日 12:34,水野太貴さん『会話の0.2秒を言語学する』が7万部突破！　「紀伊國屋じんぶん大賞2026」2位選出の話題作,,,,,"1,760円（税込）",,"【著者紹介：水野太貴（みずの・だいき）】
©新潮社
1995年生まれ。愛知県出身。名古屋大学文学部卒。専攻は言語学。出版社で編集者として勤務するかたわら、YouTube、Podcastチャンネル「ゆる言語学ラジオ」で話し手を務める。同チャンネルのYouTube登録者数は45万人超。著書に『復刻版　言語オタクが友だちに700日間語り続けて引きずり込んだ言語沼』(バリューブックス・パブリッシング)、『きょう、ゴリラをうえたよ 愉快で深いこどものいいまちがい集』(KADOKAWA)がある。","https://store.kinokuniya.co.jp/event/kinokuniya-jinbun-humanities-awards/
https://www.shinchosha.co.jp/book/356431/
https://www.shinchosha.co.jp/",2026年03月16日 14:48
452,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000006.000177136.html,2026年03月16日 12:39,都市の地下インフラをアートとリサーチから読み解く。「ぜにがめ下水道リサーチ Presentation Vol.1『Holes』」が開幕,,"2026年3月13日（金）– 3月29日（日）
3月20日(金・祝) 13:00〜15:00","YAU CENTER ぜにがめ
神田川周辺、YAU CENTER ぜにがめ ほか",東京都千代田区大手町2-6-3 銭瓶町ビルディング1階,"無料
1,000円","下記Peatixページよりお申し込みください。
https://gesui-event2026.peatix.com
※3月19日(木)17:00締切。
※お申し込みは先着順です。
※雨天の場合、トークのみの短縮版で実施いたします。
※集合場所等については、お申し込みいただいた方へ、事前メールにてお伝えいたします。
※イベント風景を写真・映像に記録し、広報などの目的で使用する場合がございます。あらかじめご了承ください。",展示会場となるYAU CENTER ぜにがめは、丸の内エリアなどで発生した汚水を水再生センターへ送水する重要なインフラである銭瓶町ポンプ所の上階に位置する「ぜにがめプレイス」に2025年に開設された「有楽町アートアーバニズムYAU」の拠点のひとつです。都市の日常に寄り添いながら、アーティストの創作プロセスを都市にひらき、段階的に展開していく活動拠点として運営されています。,"https://arturbanism.jp/project/zenigame-research2025/
https://www.shibashiishibashi.com/
https://arturbanism.jp/
https://gesui-event2026.peatix.com",2026年03月16日 14:48
453,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000366.000083062.html,2026年03月16日 12:51,世界に羽ばたく作品を。テーマはBL。　　　　　　　　　　　　　　　直木賞作家・三浦しをん氏を審査員に迎え、「育成型」の文学賞を始動！（グランプリ作品は書籍化、コミック化を確約、グローバル展開も支援）,株式会社二見書房は、数多くのプロ作家を輩出してきた「山形小説家・ライター講座」（山形県山形市）と共同で、2026年4月より「二見書房 原石発掘プロジェクト」を開催します。,"2026年4月1日 〜 5月31日
2026年6月～7月
2026年8月
2026年10月～11月
2026年12月予定",,山形県山形市,,"詳細は""原石発掘プロジェクト""公式ホームページよりご確認ください。","株式会社二見書房は、数多くのプロ作家を輩出してきた「山形小説家・ライター講座」（山形県山形市）と共同で、2026年4月より「二見書房 原石発掘プロジェクト」を開催します。

本プロジェクトは、単に作品を選出するだけでなく、一次選考通過者に編集者等による「特別講座」を実施し、作品を磨き上げるプロセスを組み込んだ「育成型文学賞」です。

【二見書房について】
1990年代よりBL分野に参入し、専門のレーベル展開や、多くの作家育成とシリーズ書籍出版により、市場をけん引してまいりました。近年は電子書籍やコミック化にも注力し、BLの多様化と海外展開を進めております。

【山形小説家・ライター講座とは】
1997年4月に直木賞作家の高橋義夫氏が開講。文芸評論家、池上冬樹氏が世話人をつとめてきた文学講座です。「真剣かつカジュアル」をモットーに有志によって自主運営されています。深町秋生さん、柚月裕子さん、黒木あるじさん等、この講座から多数の受講生がプロとして羽ばたいています。講座は、第一線で活躍する作家や編集者を講師に招き、年10回開催。本プロジェクト審査員の三浦しをん氏も毎年講師として登壇しています。","https://gensekihakkutsu.com/
https://www.futami.co.jp/
https://yamagatakouza.fanbox.cc/
https://www.facebook.com/profile.php?id=61577847224631",2026年03月16日 14:48
454,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000111.000040759.html,2026年03月16日 13:17,IPX(LINE FRIENDS本社名)とG-DRAGONが一緒に作ったキャラクター「ZO&FRIENDS(ジョアンフレンズ)」のポップアップ第3弾『ZO&FRIENDS LUCKY SHOP』を開催,渋谷「LINE FRIENDS SQUARE SHIBUYA」をメイン会場に全国各地でも順次期間限定販売,"2025/3/28(土)〜4/13(月)
2026/3/28(土)～4/3(金)
2026/3/24(火)～3/30(月)
2026/3/28(土)～4/5(日)
3/28(土)～4/13(月)
2026/3/25(水)～3/31(火)
2026/3/28(土)～4/12(日)
2026/3/20(金)〜3/31(火)
2026/3/21(土)〜3/31(火)
2026/3/21(土)〜3/31(火)
2026/3/27(金) 17:00〜17:30","LINE FRIENDS SQUARE SHIBUYA
大宮アルシェ
名古屋PARCO
福岡PARCO
梅田ロフト
HMV&BOOKS SHIBUYA
HMVグランフロント大阪
PNCA 新大久保店
PNCA 心斎橋店
PNCA 広島パルコ店","東京都品川区西品川1-1ｰ1
住友不動産大崎ガーデンタワー22階",,"LINE FRIENDS SQUARE SHIBUYA POP-UP 3/28(土)は事前予約制。事前予約およびポップアップの詳細はページでご確認ください。
3/29(日)以降はフリー入場ですが、混雑状況により入場制限を行う場合がございます。
大宮アルシェ、名古屋PARCO、福岡PARCOではフォトスポット、レシート写真機、スティックバルーン特典、リユーザブルバック特典は対象外。
梅田ロフトでは最終日は午後5時閉場。ご入場についてなどの詳細は、後日梅田ロフトのアプリ・HP・Xにてお知らせ。
HMVでは店舗の営業時間に準じ、営業日・営業時間が変更となる可能性がございます。各店舗HPをご確認の上、ご来店ください。
PNCAでは詳しいイベント情報は後日PNCA公式Instagram・Xにてご確認ください。","LINE発のグローバルキャラクターブランドLINE FRIENDSを展開するLINE Friends Japan株式会社(本社：東京都品川区、代表取締役社長：金成勳)は、3月28日から、自社のフラッグシップストアLINE FRIENDS SQUARE SHIBUYAにて、IPX(LINE FRIENDS本社名)とG-DRAGONが一緒に制作したキャラクター「ZO&FRIENDS」の3回目となるポップアップ『ZO&FRIENDS LUCKY SHOP』を開催します。
ZO&FRIENDSは、公開からわずか半年でSNSフォロワー20万人を突破した注目のIPです。 昨年夏の第1弾を皮切りに、第2弾では韓国や日本のみならず、タイや中国、インドネシア、北米、中東など世界約40の国と地域へ進出。 今回の第3弾は、韓国での事前予約が開始わずか3分で全日程分が埋まるなど、その勢いはさらに加速しています。第3回目のポップアップでは、ぬいぐるみキーリングやフィギュアキーリングなどのランダム商品のほか、フィギュアやマトリョーシカなど、今回のPOP-UPのテーマである ”LUCKY SHOP” にちなんだ可愛い商品がラインナップ。これまでのポップアップが「世界観の公開」や「ファンとの絆」を目的としていたのに対し、今回の第3弾は「ZO&FRIENDSが私たちの日常に自然に溶け込み、幸運を届ける」ことをコンセプトに企画されました。","https://x.com/zonfriends
https://www.instagram.com/zonfriends_official/
https://linefriends.co.jp
https://linefriendssquare.jp
https://linefriends.co.jp/store
https://x.com/JP_LINEFRIENDS
https://www.instagram.com/linefriends_japan/",2026年03月16日 14:48
455,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000125.000054834.html,2026年03月16日 13:10,東京都美術館にて開催される「東京都美術館開館100周年記念 アンドリュー・ワイエス展」に、インヴェンティットの「ART PASS」が採用されました,ワイエスの魅力を再発見。日本初公開の作品も多数！ 「ART PASS」にてオンラインチケット販売中,4月28日（火）～7月5日（日）,東京都美術館,東京都台東区上野公園8-36,,チケットは「ART PASS」よりご確認・お買い求めください。,"会場：東京都美術館（東京都台東区上野公園8-36）
会期：4月28日（火）～7月5日（日）
開室時間：9:30〜17:30
※金曜日は20:00まで
※入室は閉室の30分前まで
休室日：月曜日、5月7日（木）
※5月4日(月・祝)、6月29日(月)は開室","◆ART PASS 公式サイト：
https://www.art.passes.jp/
◆ART PASS 公式X（Twitter）アカウント：
https://twitter.com/ARTPASSofficial
◆ART PASS 公式Instagramアカウント：
https://www.instagram.com/artpass_official/
◆ART PASS 公式Facebookページ：
https://www.facebook.com/profile.php?id=100093703038078
URL　　：
https://www.yourinventit.com/
関連リンク
https://www.art.passes.jp/
URL
https://www.yourinventit.com/",2026年03月16日 14:48
456,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000004237.000012759.html,2026年03月16日 14:00,4月13日（月）発売決定！ ミャクミャクの1st写真集『I myaku you.』ミャクミャクの新しい魅力を感じられる全224ページ。特製フォトカード付き。,,2026年4月13日（月）,,〒650-0041　神戸市中央区新港町7番1号,"3,960円（本体3,600円＋税10％）",,"社名 : 株式会社フェリシモ
本社所在地 : 〒650-0041　神戸市中央区新港町7番1号
代表者 : 代表取締役社長　矢崎和彦
創立 : 1965年5月　証券コード : 東証スタンダード3396
事業内容 : 自社開発商品をカタログやウェブサイトにて全国の生活者に販売するダイレクトマーケティング事業","https://x.com/expo2025product
https://feli.jp/s/pr260316/1/
https://www.felissimo.co.jp/",2026年03月16日 14:48
457,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000010.000130165.html,2026年03月16日 10:00,世界的なアーティスト T.O.P、日本公式ファンコミュニティ【TOPSX】電撃オープン！,13年ぶりのソロ本格始動　～世界が待ち望んだ【王の復活】～,2026年3月16日(月) 18:00 OPEN,,東京都大田区山王2-36-4 403,"年会費 9,900円（税込）",3月20日(金)よりファンクラブ限定で予約受付を開始,"名称：
T.O.P JAPAN OFFICIAL FAN COMMUNITY (TOPSX)
開設日：
2026年3月16日(月) 18:00 OPEN
URL：
https://top-jp-official.com/
会費：
年会費 9,900円（税込）
主な会員特典：
-NEWS（アーティスト最新情報）
-MOVIE（会員限定動画）
-GALLERY（会員限定写真）
-BLOG（本人参加の不定期ブログ）
-ファンクラブ会員証発行（デジタル会員証 / プレミアム実物会員カード）
-ライブ・イベントチケット先行予約
-バースデーメール配信
-日本ファンクラブ限定フォトカードセット(2枚)
※日本ファンクラブ会員限定のサプライズ企画も準備中","https://top-jp-official.com/
https://www.jjbliss.co.jp/",2026年03月16日 14:48
458,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000003833.000004829.html,2026年03月16日 12:00,「噂の人物」による深夜の台本なしガチトーク番組！ 泉ピン子×テリー伊藤、超特急・シューヤ×OWV・本田康祐、ベッキー×MATSURI・小野寺翼、野村義男×ROLLY,TOKYO FM/JFN 『TOKYO SPEAKEASY』毎週月～木曜 25:00～26:00　3月16日(月)～3月19日(木),"3月16日(月)～3月19日(木)
毎週月～木　25:00～26:00",TOKYO FM/JFN,,,,"◇タイトル：　『TOKYO SPEAKEASY』
◇放送局：　TOKYO FM/JFN 34局
◇放送日時：　毎週月～木　25:00～26:00
◇出演：　日替わりで2組によるガチ対談
◇番組監修：　秋元康
◇番組内容：『TOKYO SPEAKEASY』は、禁酒法の時代のアメリカで、こっそりひそかに経営していたバーの文化「SPEAKEASY（スピークイージー）」をイメージし、東京の街で、とある小さな本屋の奥の部屋に存在する架空のバー、『TOKYO SPEAKEASY』を舞台にお届けします。多彩なゲストたちが一晩に2組ずつ訪れ、この場でしか語れない様々な話を繰り広げます。","https://audee.jp/program/show/49902
https://www.tfm.co.jp/",2026年03月16日 14:48
459,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000065.000059574.html,2026年03月16日 14:40,【北海道東川町】第5回「隈研吾＆東川町」KAGUデザインコンペ　公開プレゼンテーション・表彰式を開催,,"3月22日（日）
▽13:30～15:30　公開プレゼンテーション（入賞者10組による発表）
▽15:40～16:20　東川町の家具事業者紹介
▽17:30～18:15　表彰式",せんとぴゅあⅠ　講堂,,,どなたでも自由に観覧できます,"北海道 東川町が、建築家隈研吾氏とともに実施する第5回『「隈研吾＆東川町」KAGUデザインコンペ』が最終審査を迎えます。
今回は、「健康な家具」をテーマに世界各国から324件の応募が寄せられました。
厳正な審査を経て選ばれた10組の入賞者が、最終審査に向けた公開プレゼンテーションを行います。
若きデザイナーたちが自らのアイデアや制作意図を直接語り、世界的に活躍する隈研吾氏をはじめとする審査員の先生方が講評を行います。
第一線で活躍する建築家・デザイナーの視点に触れられる貴重な機会となりますので、ぜひご参加ください。
公開プレゼンテーションの後には、東川町の家具事業者の紹介や、表彰式の中で、最優秀賞・優秀賞の発表を実施します。","https://www.kagu-higashikawa.jp/
https://town.higashikawa.hokkaido.jp/",2026年03月16日 14:48
460,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002878.000064643.html,2026年03月16日 14:30,宮川大助・花子に独占密着！「頭真っ白ですよ」“余命3か月”宣告からの壮絶闘病　「漫才があったから闘える」新作漫才で笑わせる日を夢見て…夫婦が抱き続ける目標／『ABEMAエンタメ』無料配信中,～厳選したエンタメ情報をお届けするニュース番組『ABEMAエンタメ』の密着企画「NO MAKE」～,,,,無料,,"新しい未来のテレビ「ABEMA（アベマ）」は、「ABEMA NEWSチャンネル」にて、厳選したエンタメ情報をお届けしているニュース番組『ABEMAエンタメ』を放送しています。
このたび、『ABEMAエンタメ』の密着企画「NO MAKE」では、夫婦漫才師 宮川大助・花子の“イマ”に独占密着しました。この模様は、現在も「ABEMA」にて全編無料配信中です。

■『ABEMAエンタメ』 放送概要
最新の芸能・エンタメニュースを厳選して紹介する情報番組。速報や解禁情報、芸能人のSNSにまつわるニュースなどホットな話題を毎日配信。また、旬な人物の魅力や素顔に迫る独自インタビューも配信中。
放送日時：	毎週月～金曜 夜11時～
放送チャンネル：	ABEMA NEWSチャンネル

■『ABEMAエンタメ』	独自企画「NO MAKE」概要
“あの人の素顔は…” 「NO MAKE」では、俳優・タレント・アーティスト・モデルの素顔に密着。表舞台に立つ人の、知られざる過去とそれを受け止めた“イマ”に迫ります。 見れば、きっと…「あの人を、話したくなる」","配信URL：
https://abema.go.link/cid0U
番組URL：
https://abema.tv/video/title/89-116
無料動画・話題の作品が楽しめる新しい未来のテレビ「ABEMA」（
https://abema.tv/
）",2026年03月16日 14:48
461,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000095.000045724.html,2026年03月16日 14:24,カワイ創業100周年記念 ピアノ寄贈企画　全国の幼稚園・保育園・認定こども園 寄贈先100園を発表,,,,,,,"株式会社河合楽器製作所は、2027年に迎える創業100周年を記念して実施している100台のピアノを寄贈するプロジェクト『ピアノのたね 100 未来へ紡ぐ音楽の絆 芽吹きプロジェクト』について、ご応募いただいた全国の幼稚園・保育園・認定こども園の中から、寄贈先となる100園を選出しましたのでお知らせします。
本寄贈企画は、未来を担う子どもたちが音楽を楽しみ学ぶ環境を整える一助となり、音楽文化の発展と普及へ繋がることを期待するもので、全国の幼稚園・保育園・認定こども園から広く募集したものです。応募に際しては、当社が設定したテーマに沿った「作品」を園単位で制作・提出いただきました。応募総数は284園にも上り、各園からは、子どもたちの自由な発想と豊かな感性が現れた多彩な作品が寄せられました。","https://100th.kawai.co.jp
https://www.kawai.co.jp/
https://www.kawai.co.jp/news/20260108/",2026年03月16日 14:48
462,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000001.000179828.html,2026年03月16日 14:22,世界に羽ばたく作品を。テーマはBL。直木賞作家三浦しをん氏を審査員に迎え、育成型文学賞が始動。,小説家・ライター講座presents二見書房「原石発掘プロジェクト」,"2026年4月1日 〜 5月31日
一次選考：6月〜7月  特別講座（一次通過者対象）： 8月  最終選考（ブラッシュアップ作品にて審査）：10月〜11月  結果発表：12月予定",,山形県山形市,,応募方法：詳細は原石発掘プロジェクト公式ホームページよりご確認ください。,山形小説家・ライター講座」（山形県山形市）は、株式会社二見書房（本社：東京都千代田区）と共同で、2026年4月より「二見書房 原石発掘プロジェクト」を開催いたします。,"https://gensekihakkutsu.com/
https://www.futami.co.jp/
https://yamagatakouza.fanbox.cc/
https://www.facebook.com/profile.php?id=61577847224631",2026年03月16日 14:48
463,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000129.000007029.html,2026年03月16日 14:19,Swarovski 第98回アカデミー賞にて華やかなレッドカーペットを彩る,K-POPアーティストの Ejaeとノルウェーの俳優Inga Ibsdotter Lilleaasが着用,2026年3月15日（現地時間）,,"東京都千代田区麹町1丁目12－1
住友不動産ふくおか半蔵門ビル4F",,,"Swarovskiは、完璧を追求したクオリティとクラフツマンシップに支えられた、美しく輝くクリエーションを生み出し、贅沢な喜びと自由な自己表現を称えるブランドです。

1895年にオーストリアで設立されたSwarovskiは、世界最高級のクリスタルやSwarovski Created Diamonds、ジルコニア、ジュエリー、アクセサリー、ホームデコレーション、自動車用のクリスタル・デコレーションのデザイン、製造、販売を行っています。

Swarovskiクリスタル・ビジネスは世界 140 以上の国と地域で展開し、2,200 のSwarovski ストアと厳選されたマルチブランド・パートナー、そして18,300 人の従業員を擁しています。Swarovskiクリスタル・ビジネスは、姉妹会社であるSwarovski Optik（光学機器）、Tyrolit（研磨剤）とともにSwarovskiグループを形成しています。人々と地球との責任ある関係に寄与することは、Swarovskiが継承してきた伝統です。今日、このレガシーはバリューチェーン全体にわたるサステナビリティ施策に根ざした循環型イノベーションに重点を置き、多様性、インクルージョン、自己表現を支持しています。Swarovski財団の慈善活動においては、環境と社会にプラスの影響をもたらす慈善団体を支援しています。",http://www.swarovski.com,2026年03月16日 14:48
464,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000049.000055615.html,2026年03月16日 14:10,オクトーバーグループより、【STARAZO PRODUCTION】0期生として個人VTuber【彼女なぉた】の所属のお知らせ,株式会社オクトーバーより、三星ナナミがプロデュースするVTuberグループ「STARAZO（スタラゾ）」に0期生として個人VTuber「彼女なぉた」が所属することをお知らせ致します。,2026年4月4日21時,,東京都渋谷区千駄ヶ谷,,,"株式会社オクトーバー（本社：渋谷区千駄ヶ谷、以下「オクトーバー」又は「当社」）は、弊社所属VTuber「三星ナナミ」がプロデュースするVTuberグループ【STARAZO PRODUCTION（読み:スタラゾ プロダクション）】に個人VTuber、【彼女なぉた】が0期生として所属することが決定し、所属初配信を2026年4月4日に決定したことをお知らせ致します。

当社は2019年より複数のVTuber事務所を運営しVTuber事業を行っています。
担当スタッフ制による充実のサポート体制。
配信・企画周りだけでなく、グッズ・イラスト等の制作等も確かな知識と経験を持った熟練のスタッフがあなたの活動をしっかりサポートします。
また、都内に複数の配信スタジオを所有。自宅での配信だけでなく、スタジオで専門のスタッフが付いた配信を2D,3D,実写問わず実施できます。
オクトーバーグループは、あなたの特色を活かした、あなたに合った活動をサポートします。","https://www.youtube.com/live/84IHtEfmwnc?si=xbXDyLcSGaAwM3hS
https://x.com/yosho_chan
https://www.youtube.com/@kanomenaota
https://x.com/kanomenaota
https://x.com/starazo_pro
https://www.youtube.com/channel/UCd5_786SC8cTCOPo8_YTh0g
https://forms.gle/hbiEFeMQrpjvsN4LA
https://pink-punk-pro.com/
https://x.com/pinkpunkpro
https://cafe-masquerade.com/
https://x.com/masquerade_ch
http://oct10.jp/",2026年03月16日 14:48
465,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000431.000003627.html,2026年03月16日 14:10,【岐阜県】ぎふワールド・ローズガーデンにて「JQA地球環境世界児童画コンテスト優秀作品展」を開催,,2026年3月20日（金）～5月6日（水）,"ぎふワールド・ローズガーデン
花トピア",岐阜県可児市瀬田1584-1,"大人：1,000円　※2026年4月27日（月）まで
高校生以下：無料
※2026年4月29日（水）～5月6日（水）の期間は、大人の入園料は1,200円。",,"会場となるぎふワールド・ローズガーデン（岐阜県可児市）には、国内外の多彩な品種のバラがおよそ6,000品種、20,000株植栽されています。また、ネモフィラやひまわりなど四季折々の花を堪能できるだけなく、大型複合遊具をはじめ親子で楽しめる施設も豊富です。

開園時間
■2026年3月30日（月）まで
9:30～16:30（最終入園16:00）
■2026年4月1日（水）より
9:00～17:00（最終入園16:30）

休園日
毎週火曜日（火曜日が休日の場合はその翌平日）、年末年始","https://childrens-drawing.com/
https://www.jqa.jp/",2026年03月16日 14:48
