ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
1465,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000002.000156695.html,2026年03月18日 19:22,あなたのお米で作る「オリジナルお赤飯」極小ロットOEM新登場！　独創的なノベルティをお探しの方に朗報！《お祝い事のノベルティやギフトに最適》,〜 あなただけのオリジナルお赤飯を作ってみませんか 〜 パッケージデザインまでオリジナル 〜　　　　【800個〜極小ロットでできるパックごはんOEM】,2026年 4月15日(水)~ 17日(金),食品&飲料OEM Expo （FABEX東京2026）,京都府木津川市,,,"〜 あなたのお米で作るパックごはん 〜
800個という極小ロットのパックごはんOEM炊飯を行う　［株式会社TMフードラボ］（京都府木津川市）が「お赤飯加工」を開始しました。お客様からご用意いただくお米で作るから、お赤飯もパッケージデザインも、それぞれがオリジナル。お茶わん型の容器に、紙製の外装パッケージに包まれるので、高級感もたっぷり。世にもめずらしい「世界にひとつだけのお赤飯」ができあがります。
おいしいお赤飯になるのは、「あなたのお米だから」
TMフードラボは、原料米をお預かりして炊飯加工するOEM工場です。生産者さまがご自身で育てたお米を使うことができるオリジナル性が魅力です。生産者さまにとって「自身のお米を使えること」は、何よりもの価値になり、食べる側にとっても、おいしさや満足感、安心感につながります。小豆は北海道産で、赤飯用に最適な小豆を厳選。お米とのコラボレーションで価値ある「お赤飯」に仕上げます。","https://www.gohan800.com/
https://www.marutaka-pax.co.jp/",2026年03月18日 19:50
1466,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000003.000178634.html,2026年03月18日 18:57,天満橋から日本を届ける,「食の植民地化」からの脱却,,AYTNmR(アイテノマ),大阪府大阪市中央区釣鐘町1丁目4－3,,,"店名：AYTNmRアイテノマ
電話：06-7777-7532
住所：〒540-0035　大阪府大阪市中央区釣鐘町1丁目4－3
アクセス：大阪メトロ谷町線　天満橋駅徒歩3分
営業時間：ランチ12:00～15:00 ディナー18:00～23:00
定休日：不定休　Instagramをご確認ください。
座席数：カウンター　4席
テーブル　　4名掛け2卓
個室　　　　10席",https://aytnmr0204.foodre.jp/,2026年03月18日 19:50
1467,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000008.000136595.html,2026年03月18日 18:53,物価高で注目・交雑牛は和牛よりうまくなる！？　飼料で「おいしさ」変わる。調査結果を発表,,2026年3月18日,,千葉県旭市岩井1967番地（株式会社岩渕畜産内）,,,"■組織名：東日本産直ビーフ研究会
■住所：千葉県旭市岩井1967番地（株式会社岩渕畜産内）
■代表者：株式会社岩渕畜産　岩渕　一晃
■設立：2002年4月
■活動：「しあわせ絆牛こそ、本当においしい牛肉だ」
私たちは、皆様にこのように思っていただけるよう
生産・研究・魅力の発信に取り組んでいます。
また、千葉県のプロバスケットチームである千葉ジェッツとオフィシャルサプライヤー契約を結び、牛肉を提供し共に日本一を目指しています。","https://shiawase-beef.jp/
https://iwabuchi-happycow.jp/",2026年03月18日 19:50
1468,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000098.000042763.html,2026年03月18日 18:20,「広告より、食卓。」アリススタイル、100万ユーザー接点を活かした食品口コミマーケティングを実証,日本製麻と連携、投稿率73.5%・購入意向92.5％のサンプリング結果,,,東京都港区南青山2－5－7 バイオフィリアプレイス南青山4階,,,"社名：株式会社アリススタイル
本社：東京都港区南青山2－5－7 バイオフィリアプレイス南青山4階
代表者：代表取締役社長 村本 理恵子
事業内容：「モノの貸し借りを通して、体験を平等に提供できる社会をつくる」という企業理念のもと、独自のシェアリン グプラットフォーム「Alice.style（アリススタイル）」を活用した事業連携の強化、新規プロダクト開発等に取り組んでいます。「モノ」を取り巻く様々な社会課題解決に向けて、SDGsを実現する社会インフラの構築を実現するべく活動しております。",https://www.corporate.alice.style/,2026年03月18日 19:50
1469,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000243.000104470.html,2026年03月18日 18:10,週末限定のエサカ神戸元町店」週末３連休企画！〈3月20日（金）～22日（日）〉ステーキの王様「ヒレステーキ」の再販決定！！限定150食販売。なくなり次第終了。,ご飯、キムチ食べ放題がセットで1600円（税別）の特別価格でご提供！,3月20日（金）～22日（日）,肉のエサカ神戸元町店,〒650-0022 兵庫県神戸市中央区元町通３丁目１１−４,1600円（税別）ご飯、キムチ食べ放題がセット,限定150食販売。なくなり次第終了。,"店名　　：肉のエサカ神戸元町店
住所　　：〒650-0022 兵庫県神戸市中央区元町通３丁目１１−４
営業時間：11：00～20：00",https://www.instagram.com/nikuno.esaka.moto/,2026年03月18日 19:50
1470,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000091.000039741.html,2026年03月18日 18:00,天一×長濱蒸溜所のコラボレーション第2弾が新登場。2026年4月1日より天一各店舗で提供開始いたします,天ぷらとウイスキーの深化、さらなる芳醇な調和を求めて,2026年4月1日,天一各店舗,,,,"＜銀座天一について＞
1930年(昭和5年)創業。銀座並木通りに本店を構え、国内外の政財界の要人や文化人に愛されてきた江戸前天ぷらの老舗です。熟練の職人が揚げる四季折々の素材と、進化したオリジナルウイスキーの至高のペアリングをお楽しみください。
https:// tenichi.co.jp",https://tenichi.co.jp/,2026年03月18日 19:50
1471,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000088.000145472.html,2026年03月18日 17:51,【頂点は竹鶴25年】限定420口の真剣勝負。幻の銘柄が狙える「春の黄金みくじ」　３月１８日予約販売開始,"1等は幻の竹鶴25年、2等に山崎12年。特別企画""春の黄金みくじ""が予約販売開始",2026年3月18日,,宮崎県宮崎市橘通西３丁目1-26 長谷川ビル2F,"7,777円（税込） 送料無料","4月8日～4月10日発送予定
420口限定、なくなり次第終了","タチバナE酒販（株式会社アップライジング）は、ウイスキーくじの最新企画として、特別企画「春の黄金みくじ」を2026年3月18日より予約開始いたしました。
本企画は420口限定。
幻のウイスキーである「竹鶴25年」を筆頭に、「山崎12年」「余市10年」といった入手困難な長期熟成ボトルを封入しています。
さらに、「白州シングルモルト」「山崎シングルモルト」「イチローズモルト＆グレーンリミテッドエディション」「イチローズモルト ミズナラ・ウッド・リザーブ」「イチローズモルトワインウッドリザーブ ピュア モルト 」「竹鶴 ピュアモルト 黒ラベル 」など、人気銘柄も多数ラインアップ。
加えて、「矢部」「√（ルート）」など個性豊かなウイスキーも含まれており、幅広い味わいを楽しめる構成となっています。","・タチバナE酒販　本店
https://x.gd/MbD2H
・タチバナＥ酒販　楽天市場店
https://x.gd/m8E0X
・タチバナE酒販　Amazon店
https://x.gd/knMR5
・宮崎どげんかせんとい館　楽天市場店
https://x.gd/JvGa3
・宮崎どげんかせんとい館　ヤフー店
https://x.gd/YQWH6
・タチバナE酒販　本店トップ：
https://x.gd/btHIv
・タチバナE酒販　Amazon店：
https://amzn.asia/d/aruOy09
・タチバナE酒販　楽天市場店トップ：
https://x.gd/oKg2M
・宮崎どげんかせんとい館　楽天市場店トップ：
https://x.gd/XO9Zj
・宮崎どげんかせんとい館　Yahoo!ショッピング店トップ：
https://x.gd/XJrKy
・オンラインくじトップ：
https://kuzi.jp/
https://uprisingood.com/",2026年03月18日 19:50
1472,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000159.000092524.html,2026年03月18日 17:47,約4日に１回食卓に登場する“身近な食材で作る炒め物”をみんなでもっと楽しく！驚きのアレンジレシピを新提案 味の素㈱『Cook Do® これもありでした 99メニュー』メディア発表会開催,～レインボー・ジャンボたかおさん考案のメニュー“ウインナー×「Cook Do®」＜回鍋肉用＞”のコラボに「これもあり！」と池田さんも大絶賛～,2026年3月18日(水) 11:00～12:00,随園別館 京橋店,〒104-0031 東京都中央区京橋3-1-1 東京スクエアガーデン 2F,,,"味の素株式会社(社長：中村 茂雄、本社：東京都中央区)は、中華合わせ調味料「Cook Do®」ブランドによる『Cook Do® これもありでした 99メニュー』施策の全99メニューが完成したことを記念し、2026年3月18日(水)にレインボーのお二人をゲストに迎えたメディア発表会を、随園別館 京橋店で開催しました。
本施策は、コロナ禍や物価高騰を背景に、手作りする料理が増える中、約4日に1回の頻度で食卓に登場する “身近な食材で作る炒め物” ※1に着目して開始しました。調査※2によると、約7割の人が炒め物を「日々の食卓を支える大切なメニュー」と感じている一方で、「味が決まりにくい」「メニュー名がなく達成感を得にくい」と感じる人も多く、日常的に作るメニューだからこその悩みがあることが分かりました。そこで「Cook Do®」は、どんな食材でも味が決まるという特長を生かし、これまでの「決まった食材で作る」という考え方から、「この食材もあり！」という考え方へと提案の幅を広げ、「Cook Do®」の名前にちなんだ身近な食材を使った99のアレンジレシピにメニュー名をつけることで、毎日の食卓を支える炒め物をもっと楽しんでいただきたいという想いを込めて本施策を展開しています。",,2026年03月18日 19:50
1473,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001447.000030865.html,2026年03月18日 18:30,「にじさんじおでかけSTYLE～よんかいめ！～」を2026年3月23日(月)18時30分からにじストアにて販売開始！,,2026年3月23日(月)18時30分,にじストア,東京都港区赤坂9-7-2 ミッドタウン・イースト11F,"名言イラストTシャツ＆ステッカーセット：各5,700円(税込)
BARI-BARI財布＆メッセージカード：各3,000円(税込)
クリアボトル：各3,000円(税込)
にじぬい＆にじぱぺっとポーチ：各2,800円(税込)
ハンカチタオル：各1,500円(税込)
アクリルスティックキーホルダー：各1,200円(税込)","※本商品はお1人様1会計につき、1種5点までのご購入とさせていただきます。
※メッセージカードは複製直筆となります。
※蓋栓を確実に閉め、本体を横にして漏れないことを確認してからご使用ください。
※にじぬい、にじぱぺっとは付属いたしません。
※それぞれの画像はイメージ図です。実際の商品とは異なる場合がございます。
※倉庫状況によって、発送が前後する場合がございます。
※複数商品をご注文の場合、すべての商品が揃い次第のお届けとなりますのでご注意ください。
※発送時期に関するお問い合わせに対してはお答えできません。
「出荷完了のお知らせ」メールが届くまでお待ちください。
※本商品は今後再販売を行う可能性がございます。
※各商品は今後の状況により価格を改定させていただく可能性がございます。","会社名：ANYCOLOR株式会社
本社：東京都港区赤坂9-7-2 ミッドタウン・イースト11F
代表者：代表取締役CEO 田角 陸","にじさんじオフィシャルストア:
https://shop.nijisanji.jp
にじさんじ公式X：
https://x.com/nijisanji_app
公式サイト：
https://www.nijisanji.jp
X：
https://x.com/nijisanji_app
YouTube：
https://www.youtube.com/c/nijisanji
Instagram：
https://www.instagram.com/nijisanji_official
TikTok：
https://www.tiktok.com/@nijisanji_official
bilibili：
https://space.bilibili.com/410484677
にじさんじオフィシャルストア：
https://shop.nijisanji.jp
にじさんじ FAN CLUB：
https://www.nijisanji.jp/fanclubs
コーポレートサイト：
https://www.anycolor.co.jp
最新情報：
https://www.anycolor.co.jp/news
採用情報：
https://www.anycolor.co.jp/recruit
Webマガジン：
https://magazine.anycolor.co.jp
X：
https://x.com/ANYCOLOR_Inc
YouTube：
https://www.youtube.com/c/anycolor_inc",2026年03月18日 19:50
1474,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000490.000089615.html,2026年03月18日 18:03,キム・ヘユン、来日ファンミーティングが盛況のうちに終了 お姫様のような可愛らしい魅力で日本ファンを魅了,,2026年3月13日,やまと芸術文化ホール,神奈川県 品川区 北品川5丁目4番14号,,,"株式会社インタラクティブメディアミックス(IMX)
本社所在地
東京都 品川区 北品川5丁目4番14号 
イマス北品川ビル4階
電話番号
03-5447-8500",https://imx.ne.jp,2026年03月18日 19:50
1475,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000714.000017258.html,2026年03月18日 18:24,きゃりーぱみゅぱみゅ、新しい学校のリーダーズ、FRUITS ZIPPERがハワイに集結！　ハワイと日本をつなぐ『ASOBIEXPO』初の海外公演が開催,,"2026年3月16日（月）
2026年3月28日（土）",トム・モファット・ワイキキ・シェル,アメリカハワイ州,,,,"https://news.hulu.jp/asobiexpo-hawaii-2026/
https://asobisystem.com/",2026年03月18日 19:50
1476,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001837.000004237.html,2026年03月18日 18:00,『Ray』2026年5月号は3月23日(月)発売！通常版表紙は森香澄さん、特別版表紙は大橋和也さん(なにわ男子)＆寺西拓人さん(timelesz)！,今号は“着回しの名品”大特集！髙橋大翔さんとRay専属モデル・本田紗来のペア着回し企画や、Ray専属モデル・金川紗耶(乃木坂46)の「沼らせ乙女の日常」も必見！松本怜生さんが『Ray』初登場,2026年3月23日(月),,東京都渋谷区代々木2-2-1 小田急サザンタワー8階,"通常版(定価920円/税込)
特別版(定価920円/税込)",,"社名 : 株式会社DONUTS
所在地 : 東京都渋谷区代々木2-2-1 小田急サザンタワー8階
代表者 : 代表取締役 西村啓成
設立 : 2007年2月5日
事業内容 : クラウドサービス事業、ゲーム事業、動画・ライブ配信事業、医療事業、出版メディア事業","https://amzn.asia/d/08ca3fFJ
https://amzn.asia/d/0gFZ83yn
https://ray-web.jp/
https://www.instagram.com/ray.magazine/
https://x.com/mag_ray
https://www.youtube.com/@RayTV_magazine
https://www.tiktok.com/@ray_official
https://www.donuts.ne.jp/
https://shufunotomo.co.jp/
http://www.donuts.ne.jp/",2026年03月18日 19:50
1477,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000668.000045862.html,2026年03月18日 18:00,世界で活躍する5人組グループLE SSERAFIM、初のVRコンサートツアー『LE SSERAFIM VR CONCERT：INVITATION』開催決定！,,"4月15日(水)～5月14日(木) 
4月15日(水)～5月7日(木)","109シネマズプレミアム新宿
T・ジョイ梅田","東京都新宿区
大阪府梅田","東京｜109シネマズプレミアム新宿：5,000円(税込)　※AfterWork招待券は4,500円（税込）
大阪｜T・ジョイ梅田：4,400円(税込)　※AfterWork招待券は3,850円（税込）","上映開始から5日間限定の「FEARNOTチケット」を3月18日(水)より販売開始
「FEARNOTチケット」は、3月18日(水)18:00～4月19日(日) 各劇場上映終了まで (予定枚数無くなり次第販売終了)",【『LE SSERAFIM VR CONCERT：INVITATION』概要】,"https://campaigns.weverse.io/WV1294Q9PU
https://hybecorp.com/jpn",2026年03月18日 19:50
1478,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000034.000160617.html,2026年03月18日 18:00,センバツ高校野球大会　「NHK ONE」で同時・見逃し配信,,3月19日(木)午前9:00 「開会式」 第1試合,,東京都渋谷区神南2－2－1,,"アプリダウンロードはこちらから
お願いいたします。","NHK | 日本放送協会
業種
情報通信
本社所在地
東京都渋谷区神南2－2－1","https://www.web.nhk/tv/pl/series-tep-48MGQ77561
https://www.nhk.or.jp/info/",2026年03月18日 19:50
1479,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002754.000047877.html,2026年03月18日 19:49,夢枕獏さん、村田諒太さん絶賛‼　熱く魂を揺さぶる青春ボクシング小説、岩井圭也『拳の声が聞こえるか』3月18日発売‼,人生丸ごと、拳に込めろ。,2026年3月18日,,東京都新宿区矢来町71,"2,310円（税込）",,"株式会社新潮社は、岩井圭也さんの青春ボクシング小説『拳の声が聞こえるか』を本日３月１８日に刊行致します。

【タイトル】『拳の声が聞こえるか』
【著者名】岩井圭也
【発売日】2026/03/18
【造本】四六版三方断ちカバー
【定価】2,310円（税込）
【ISBN】978-4-10-356411-9","https://www.shinchosha.co.jp/book/354132/
https://www.shinchosha.co.jp/",2026年03月18日 19:50
1480,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001206.000031579.html,2026年03月18日 19:48,電子書籍『小説　魔入りました！入間くん』合本版4冊の配信決定！（待ち受け画像 特典付き）,,2026年4月4日（土）,,"東京都品川区西五反田3丁目5番8号
JR目黒MARCビル12階",,,"株式会社ポプラ社は、秋田書店の大人気コミックの『魔入りました！入間くん』ノベライズの13巻の刊行に合わせて電子書籍版【待ち受け画像　特典付き】小説　魔入りました！入間くんの合本版4冊の予約を開始いたします。
今回予約開始となるのは、既刊小説を3～4巻分ずつ1冊にまとめた電子書籍合本版、全4点です。すべてに【待ち受け画像】の購入特典が付属します。
・『【待ち受け画像　特典付き】小説　魔入りました！入間くん（1）～（3）合本版』
・『【待ち受け画像　特典付き】小説　魔入りました！入間くん（4）～（6）合本版』
・『【待ち受け画像　特典付き】小説　魔入りました！入間くん（7）～（9）合本版』
・『【待ち受け画像　特典付き】小説　魔入りました！入間くん（10）～（13）合本版』

書籍情報
タイトル：
『【待ち受け画像　特典付き】小説　魔入りました！入間くん（1）～（3）合本版』
『【待ち受け画像　特典付き】小説　魔入りました！入間くん（4）～（6）合本版』
『【待ち受け画像　特典付き】小説　魔入りました！入間くん（7）～（9）合本版』
『【待ち受け画像　特典付き】小説　魔入りました！入間くん（10）～（13）合本版』
形式：電子書籍（Kindleほか）
配信開始日：2026年4月4日（土）
発行：株式会社ポプラ社
備考：本電子書籍は『小説　魔入りました！入間くん』シリーズ１巻～3巻の合本版、4巻～6巻の合本版、７巻～９巻の合本版、10巻～13巻の合本版です。1冊に3巻分を最後の巻には4巻分を収録した形式での配信となります。","https://amzn.asia/d/07LG5aLI
https://amzn.asia/d/0iqzMj30
https://amzn.asia/d/05c1pR7X
https://amzn.asia/d/09JScN6i
https://www.poplar.co.jp/topics/67811.html
https://www.poplar.co.jp/",2026年03月18日 19:50
1481,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000194.000009347.html,2026年03月18日 19:30,戦わずに人を納得させる「最強のハイブリッド思考」｜正解至上主義を脱却し、生きた意見を生み出す「技術」としての意見構築メソッド『意見をつくる』新発売！,MBAを持ち、コンサルと広告業界を渡り歩く異端のプランナー羽田 康祐氏による、独自発想を融合した唯一無二のメソッド。3/20（金）以降順次、全国の書店・ネット書店で発売！,2026年3月20日,,東京都新宿区揚場町2-18 白宝ビル7F,"1,925円（税込）",,"会社名　　： フォレスト出版株式会社
所在地　　： 〒162-0824
東京都新宿区揚場町2-18 白宝ビル7F
設立日　　： 1996年4月1日
代表取締役： 太田 宏
業務内容　： 出版物の企画・制作および販売","https://www.missiondrivenbrand.jp/
https://www.forestpub.co.jp/author/hada/book/866803692
https://www.amazon.co.jp/o/ASIN/486680369X/forestpublish-22/
http://www.forestpub.co.jp/",2026年03月18日 19:50
1482,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000101.000016503.html,2026年03月18日 19:24,第5回『大道芸博２０２６』TOKYO stage〜５DAYS　5月GW・開催決定！同時開催『Statue Carnival』も第2回‼︎　＠東京・練馬城址公園,2024年より開催の本イベントも回を重ね第5回！ただいま出演者ほか一般公募中‼︎,"2026年５月２日(土)
2026年５月３日(日・祝)
2026年５月４日(月・祝)
2026年５月５日(火・祝)
2026年５月６日(振休)
2日・3日：10:00〜19:00
４日・５日・６日：10:00〜17:30
４日・５日・６日：17:30〜19:00",東京・練馬城址公園　エントランスゾーン,東京都練馬区,無料　※一部有料ステージ有り,"出演者　一般公募　受付中！
エントリー：概要・申込お問合せは以下より…
（定員になり次第締め切ります）
https://www.eventbanking.com/streetperformance-wanted
出店（キッチンカー/テント飲食）　受付中！
エントリー：概要・申込お問合せは以下より…
（定員になり次第締め切ります）
https://www.eventbanking.com/oas
協賛　受付中！
概要・お問合せは以下より…
https://www.eventbanking.com/sponsorship
ボランティア（会場運営）　募集中！
気軽に大道芸を楽しみながらパフォーマーとの交流も！
【特典】オリジナルTシャツ・ミール券・交通費(条件あり)支給ほか
※ボランティ証明書 発行可能
概要・申込お問合せは以下より…
https://activo.jp/articles/124309","名称
『大道芸博２０２６』 TOKYO stage〜５DAYS
会場
東京・練馬城址公園　エントランスゾーン
（西武豊島線豊島園駅改札口出てすぐ）
主催
大道芸博開催組織委員会
企画制作・運営管理
Event Banking
制作協力
イトーノリヒサOFFICE
開催組織委員長
小川けいこ
エグゼクティブプロデューサー
シマダシュンタ
プロデューサー
ミナミノリョウスケ
製作総指揮
イトーノリヒサ","・公式サイト
→
https://www.eventbanking.com/daidogeihaku
・公式X Twitter　※最新情報はこちらが最速
→
https://x.com/daidogeihaku
（＠daidogeihaku）
メディア・マスコミ関連のご質問は…
→
https://www.eventbanking.com/contact",2026年03月18日 19:50
1483,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001271.000056982.html,2026年03月18日 19:03,メリー25周年記念ライブ「狂宴」をニコニコ生放送で独占生中継　終演後にはアルルカン出演の配信限定アフタートークも実施【3月26日(木)18時～放送】,2026年3月26日（木）に開催する、メリー25周年記念ライブ「狂宴」が配信決定。ニコニコ生放送で独占生中継。さらに、ライブ終演後には配信限定アフタートークを実施（アルルカン出演予定）。,"2026年3月26日（木）18時～
2026年3月26日（木）開場17:00 / 開演18:00",HEAVEN’S ROCK さいたま新都心 VJ-3,,ニコニコプレミアム会員（月額790円）,"会員登録は視聴ページよりお願い致します。
タイムシフト視聴期間：2026年4月25日（土）23:59まで（期間中見放題）
※プレミアム会員の場合、タイムシフト予約をしなくても後から見逃し配信の視聴が可能です。",,"https://live.nicovideo.jp/watch/lv350104176
http://eplus.jp/merry/
https://x.com/merry_official
https://merryweb.jp/
https://x.com/merry_official
https://merryweb.jp/
https://dwango.co.jp",2026年03月18日 19:50
1484,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001685.000011969.html,2026年03月18日 19:00,Idiot Pop、重音テトが贈る最新曲『Moment』がリリース,,2026/3/18,,,,,"●Idiot Pop プロフィール
90年代、ダンスミュージックで歌謡曲の地平を更新したTK黄金期に思春期を過ごしたIdiot Pop。
その革新的な音楽性と生き方に衝撃を受け、「時代の先の音を貪欲に追いかける」テクノビッチ的探求を今も続けている。
2009年、自主制作にて1stアルバムを1000枚限定リリース。無名ながらわずか1ヶ月で完売し、話題を獲得。以降、ジャンルを横断しながらも“ポップ”を核に据えた作品をコンスタントに発表。
キャッチーで耳馴染みの良いサウンドは各プラットフォームで支持を集め、Apple MusicやSpotifyの公式プレイリストにも多数選出されている。
近年はCM音楽も手がけ、乃木坂出演CMをはじめ、UNIQLO、KIRINなど多数の企業案件に参加。また、元つばきファクトリー岸本ゆめの、アップアップガールズ（2）、池袋電音部など、幅広いアーティスト・プロジェクトをプロデュース／楽曲提供している。
ポップでありながら、時代の“次”を鳴らす。都市とフィクション、ノスタルジーと未来が交差する、唯一無二のエレクトロポップ・プロデューサー。","https://lnk.to/IPKT_M
https://linktr.ee/idiotpop
http://starbase.jp/",2026年03月18日 19:50
1485,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000903.000096446.html,2026年03月18日 19:00,流れるコメントと一緒に楽しめる！ 縦型ショート動画機能「ニコニコショート」 4/15、「ニコニコ動画」アプリで提供開始,～190名にAmazonギフトカードが当たるキャンペーンも実施～,2026年4月15日（水）～5月15日（金）23:59,,東京都中央区銀座4-12-15,,,"株式会社ドワンゴは、動画投稿・共有サービス「ニコニコ動画」のアプリ（iOS・Android）で、縦型ショート動画を楽しめる新機能「ニコニコショート」を、4月15日（水）より提供開始します。
また、本機能のリリースを記念して、総勢190名にAmazonギフトカードが当たる「投稿＆ニコる W応援キャンペーン」を、4月15日（水）から5月15日（金）まで開催します。","https://blog.nicovideo.jp/niconews/269887.html
https://blog.nicovideo.jp/niconews/270458.html
https://www.nicovideo.jp/
https://dwango.co.jp/",2026年03月18日 19:50
1486,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000132.000039336.html,2026年03月18日 19:00,二宮芽生主演！BUMPオリジナルショートドラマ『勝手に言わせとけ』2026年3月18日（水）19時より独占配信開始！,元伝説のキャバ嬢・35歳シングルマザーが夜の世界へ電撃復帰！,2026年3月18日（水）19時,,東京都目黒区下目黒２丁目２３−１８ 目黒山手通ビル 3階,,,"社名：emole株式会社
所在地：東京都目黒区下目黒２丁目２３−１８ 目黒山手通ビル 3階
設立：2018年11月15日
代表者：代表取締役社長　澤村 直道
会社HP：
https://emole.co.jp/home","ホームページ：
https://youtoopure.amebaownd.com/
X（旧Twitter）：
https://twitter.com/youtoopure
Instagram：
https://www.instagram.com/youtoopure
YouTube：
https://m.youtube.com/@youtoopure
アプリダウンロードURL：
https://emolebump.go.link/djCyg
●YouTube：
https://www.youtube.com/@bump_drama
●TikTok：
https://www.tiktok.com/@bump_drama
●Instagram：
https://www.instagram.com/bump_drama/
●X（旧Twitter）：
https://x.com/bump_drama
●Facebook：
https://www.facebook.com/bump.drama
URL
https://emole.co.jp/",2026年03月18日 19:50
1487,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000100.000122205.html,2026年03月18日 19:00,30周年のナンジャタウンを人気キャストが遊び尽くす！新バラエティ『キズナン！』2週連続放送決定！第1週はユーキ（超特急）×佐藤流司×仲村宗悟×高野正成（きしたかの）,2026年3月21日（土）21:00～21:30放送,"2026年3月21日（土）21:00～21:30
2026年3月28日（土）21:00～21:30",NAMJATOWN（ナンジャタウン）,東京都千代田区麹町一丁目12番地,,,"株式会社バンダイナムコエクスペリエンスが企画・プロデュースする1996年7月6日に東京・池袋のサンシャインシティに開園した屋内型テーマパークです。「街区」と呼ばれる4つの街で構成される園内には、10種類以上のアトラクションや全国のご当地餃子が楽しめる『ナンジャ餃子スタジアム』などがあります。
雨でも、晴れでも、予定が空いたその日でも。あなたの“遊びたい！”をぜんぶ叶える屋内型テーマパークです。","https://s.mxtv.jp/redirect/kizunam-yt20260318/
https://s.mxtv.jp/variety/kizunam/
https://x.com/mx_tokuban
https://bandainamco-am.co.jp/tp/namja/
https://s.mxtv.jp/",2026年03月18日 19:50
1488,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001836.000004237.html,2026年03月18日 19:00,日本最大級のキャンパスミスコン「CampusAward 2026」グランプリに輝いたのは野月まひるさん！,公式アンバサダー・実熊瑠琉さんがファイナリストを激励！「みなさんが今日まで努力してきた姿が本当にかっこよかったです。努力が実った瞬間を目の当たりにできて私もすごく幸せな気持ちです。」,2026年3月18日(水) 15:00～16:00,時事通信ホール,東京都中央区銀座5-15-8 時事通信ビル2階,,,"株式会社DONUTS(東京都渋谷区、代表取締役:西村啓成)は、全国の専門学校・短期大学(短大)・大学・大学院に在籍する女性を対象とした日本最大級のキャンパスミスコン「CampusAward 2026」のグランドフィナーレとなる授賞式を、2026年3月18日(水)に時事通信ホール(東京都中央区)にて開催いたしました。
「CampusAward」は、2020年の初開催から今回で6回目を迎える全国の専門学校・短期大学(短大)・大学・大学院に在籍する女性を対象とした日本最大級のキャンパスミスコンです。メインプロデュースに日本最大級のファッション＆音楽イベント「GirlsAward」を迎え、行動次第で誰もが有名になれる可能性があるこの時代に、夢を叶えるためのチャンスを与えたいという想いから誕生しました。","https://campusaward.jp/
https://x.com/CampusAward
https://www.instagram.com/campus_award_official/
https://www.tiktok.com/@campusaward
https://mixch.tv
https://app.adjust.com/5ns21yf
https://www.donuts.ne.jp/",2026年03月18日 19:50
