ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
2058,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000027.000129147.html,2026年03月20日 10:01,【横浜ワールドポーターズに新店オープン】国家資格を有する点心師が作る小籠包をはじめ本格中華が楽しめる『茶薫小籠包 ワールドポーターズ店』 3/30(月)グランドオープン｜抽選でレセプション試食会開催！,作りたて・包みたて・蒸したての小籠包や本格中華を提供する『茶薫小籠包 ワールドポーターズ店』,"2026年3月30日(月)
2026年3月28日(土)",茶薫小籠包 ワールドポーターズ店,〒231-0001 神奈川県横浜市中区新港２丁目２−１ 横浜ワールドポーターズ1F(ピエトロ隣),,"2026年3月28日(土) オープン前抽選レセプション試食会開催
応募締切：2026年3月22日終日
※2026年3月24日を目途に当落及び詳細をメールにてご連絡いたします
※オープン前の為、店舗外、歩道側入口よりご入店ください
https://forms.gle/2buSc5zJ8jU3tJHZ9","【店舗概要】
茶薫小籠包 ワールドポーターズ店
オープン予定日：2026年3月30日（月）
住所：〒231-0001 神奈川県横浜市中区新港２丁目２−１ 横浜ワールドポーターズ1F(ピエトロ隣)
営業時間：11:00～23:00（L.O. 22:00）（その他施設の営業時間に準ずる）
※21時以降は店舗外、歩道側入口よりご入店ください。","https://www.instagram.com/chakun_hanten/
https://goodnoodle-innovation.com/",2026年03月20日 10:54
2059,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000001.000169707.html,2026年03月20日 09:28,【通販の虎】熊本天草有限会社幸福堂　youtube番組通販の虎ECサイトに掲載決定！特別価格にて活き車海老及び車海老せんべいを販売いたします！,令和の虎(チャンネル登録者数151万人)の派生番組である通販の虎(同17万人)に熊本天草より最上級の評価を頂いている有限会社幸福堂の活き車海老を持ち込み挑戦しました！,"2026年3月20日
2026年4月5日まで","通販の虎ECサイト
幸福堂特設ページ",熊本県天草市河浦町宮野河内234,"税込み送料込み￥6,480円","2026年4月5日までの商品到着日をご指定下さい。
お早目のご注文をお願いいたします。
6月上旬ご予約受付開始の6月下旬から7月一杯での発送","幸福堂の車海老のご紹介
まるでアスリート。天草の海と匠の探究心が叶えた、天然ものをはるかに超える車海老
「姿伊勢海老、味車海老」という言葉があるように、旨味のある海老と認識されている車海老ですが、ある時、育て方で味が変わるということに気付きます。そこから日本一美味しい車海老を目指して養殖しています。幸福堂の車海老は、「美味しい」の定義を歯ごたえと甘みとし、この二点を高いレベルでバランスよく両立させることを目標に育てています。
こだわりの池の形
円形か、楕円形の独自に設計した池で、しっかり泳がせて筋肉質な海老にしています。
車海老は本来、流れの穏やかな砂地に生息しますので天然ではありえない環境をつくっています。筋肉質な身が驚きの歯ごたえになっています。
次に、清潔な砂を維持することです。
寝床である砂がどれだけ綺麗であるかで、色味にも違いがでます。生産ごとに砂を洗い、有機物を取り除いて、綺麗な砂を保ちます。臭みのない、美しい海老になるポイントです。砂が洗えるためには、底があるつくりである必要があります。海を囲って作った養殖場では難しい点です。
甘みとして大切なのがプランクトンです。
独自のノウハウで、天然のプランクトンを増殖させ、維持しています。
配合飼料では補えない栄養素を供給することで、甘みのある海老になります。養殖池の中で、植物プランクトン＜動物プランクトン＜車海老という食物連鎖をつくり出しています。また薬品類は一切使用しません。茶色の水の色が栄養素が豊富な証拠です。日光も入りにくく、車海老の美しさに影響しています。身や尾の美しさもぜひご注目下さい。
養殖環境
重要なのが天草の立地です。
幸福堂は陸上養殖ですが
利用している海水は、豊穣の海と呼ばれる不知火海（別名八代海）の海水です。
周囲の山々から流れ込む河川によって
海へミネラルや栄養塩が供給されます。
天草の島々がせき止めるように位置して
不知火海は多様な生物を育む豊かな海域と言われています。
最後に妥協しない選別を行って皆様の元へ届きます。
一尾一尾触って状態を確認し、良い海老だけをお送りしています。
ご家庭に生きたまま届く食材として車海老は重宝されています。新鮮なまま食べられる良さだけでなくお子様への食育としても、おすすめです。
気候、配送状況等で活きて届かせることが難しい時もありますが、まずは元気な車海老をつくることが大事だと考えています。人間でいう、食事・運動・睡眠に気を遣うことで、元気な車海老になるように育てています。","https://koufukudoebi.base.shop/
https://koufukudo.co.jp/",2026年03月20日 10:54
2060,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000033.000143061.html,2026年03月20日 09:35,【帆のるぷれみあ奈良三条店】3月20日(金)オープン！ハラール認証ラーメンで、世界中の人が楽しめる日本食体験を提供。,【奈良グルメ新店】世界中の人が食べられるラーメン。和牛ラーメン・和牛料理も楽しめる“日本食体験型店舗”,2026年3月20日,帆のるぷれみあ奈良三条店,奈良県奈良市上三条町7 イノウエビル1階,"鶏白湯麺 ¥1,480
特製鶏白湯麺 ¥1,880
スパイシーラーメン ¥1,980
スパイシー唐揚げラーメン ¥2,480
和牛ラーメン100ｇ ¥4,600
和牛ラーメン150ｇ ¥5,600
和牛カツ ¥2,990
サーロインステーキ 200ｇ ¥9,800
和牛照り焼き重　¥2,900
京都抹茶ラテ ¥600",,"店名：帆のるぷれみあ奈良三条店
住所：奈良県奈良市上三条町7 イノウエビル1階
近鉄奈良駅 徒歩約5分/JR奈良駅徒歩約10分
電話：074-227-0335
営業時間：11：00～21：00",https://fukusuke-group.com/,2026年03月20日 10:54
2061,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000221.000058608.html,2026年03月19日 12:00,本場アメリカで長年愛されるウイスキーが日本に本格上陸！『ワイルドターキー バーボン 101(ワン・オー・ワン)』3月31日(火)から全国で発売,日本最大級のヴィンテージイベントVCM VINTAGE MARKETとのコラボレーション企画も順次スタート,2026年3月31日（火）,"THE MUSIC BAR -CAVE SHIBUYA-
Abbot‘s Choice 渋谷店
リカーマウンテン SHIBUYA313",東京都港区南青山1-1-1 新青山ビル西館６階,"3,150円（税抜）/ 3,465円（税込）",,"CAMPARI JAPAN株式会社（本社：東京都港区／代表取締役社長：ホルツァー 健二）は、プレミアムバーボンウイスキー『ワイルドターキー バーボン 101』を2026年3月31日（火）より全国で発売します。

【品名】：ワイルドターキー バーボン 101
【容量】：700ml
【アルコール度数】：50.5％*(ラベル表記は50%)
* 容量パーセントによるアルコール含有率
【原産国】：アメリカ合衆国

会社概要
CAMPARI JAPAN株式会社
本社所在地
東京都港区南青山1-1-1 
新青山ビル西館６階
電話番号
03-5856-5815",https://camparijapan.com,2026年03月20日 10:54
2062,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000183.000064613.html,2026年03月20日 10:30,おとなの週末お取り寄せ倶楽部が、福島県のブランド豚「うつくしまエゴマ豚」使用の餃子や、信州で愛され続ける6種スパイス使用の餃子など、新入荷のご当地名物冷凍餃子を販売開始！,,,,大阪府大阪市福島区福島6丁目13-6 Jプロ福島ビル,,,"『おとなの週末お取り寄せ倶楽部』について
編集部が試食し“本当においしい”グルメだけを厳選する通販サイト
全国の生産者や名店から“本当においしい”お取り寄せグルメを厳選して紹介する通販サイトです。編集部が試食を行い、味・品質・ストーリーを吟味した商品だけを掲載しています。冷凍餃子のほか、肉・海鮮・スイーツなど、幅広いジャンルのお取り寄せ商品を取り揃えています。","https://www.otoshu.com/f/gyoza
https://ibridge.co.jp/
https://www.otoshu.com
https://freeasy-survey.com/
https://www.fruitmail.net/
https://kenshobox.net/",2026年03月20日 10:54
2063,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000210.000019564.html,2026年03月20日 10:20,“素材の滋味と波動を一鍋に”――A5 黒毛和牛すき焼きの新ブランド「そしじ」、東京・中目黒に2026年3月20日オープン,東京・中目黒に、A5 ランク黒毛和牛と職人技を尽くした “新しいすき焼き体験” が誕生。,2026年3月20日,和牛すき焼き そしじ 中目黒店,東京都目黒区上目黒3-16-1　コットンビル2F,"すき焼きセット
上（肩ロース・並）／特（肩ロース／上）／天（サーロイン）〈野菜＋そしじ卵付〉
2,980円／3,380円／3,980円（税抜）
上（肩ロース・並）〈野菜＋そしじ卵付〉　　2,980円（税抜）
天（サーロイン）〈野菜＋そしじ卵付〉　3,980円（税抜）
肉焼きセット
へれ／特へれ（シャトーブリアン）〈野菜＋大根おろし付〉 　　6,500円／8,000円（税抜）
特へれ（シャトーブリアン）（野菜・大根おろし 付き）1人前 8,000円
馬刺し　1,250円（税抜）
だし巻き玉子　800円（税抜）",,"■店舗情報
2012年に「大阪焼肉・ホルモン ふたご 中目黒別館」としてオープンし14年目となる2026年にリニューアルしました！「和牛すき焼き そしじ 中目黒店」として新たにオープンします。賑やかな山手通りから1本路地裏に入った静かな通りには、新しくオープンした居酒屋やカフェも増えており、オシャレな大人の中目黒という印象を与えます。そそじ中目黒店は、都会の喧騒とは一線を画した安心感・温かみのある純和風の内装で、日本のおもてなしのサービスやお料理でお客様をお迎えいたします
■名　称：和牛すき焼き そしじ 中目黒店
■所在地：東京都目黒区上目黒3-16-1　コットンビル2F
■営業時間：月～金　11:30～15:00（L.O.14:00）
17:00～23:00　(L.O.22:00)
土日祝　11:30～23:00（L.O.22:00）
■定休日：なし
■席　数： 38席
■TEL ： 03-3791-2514
■Instagram ： @sosiji.sukiyaki_nakameguro","https://yoyaku.toreta.in/nakame-b/#/
https://ftg-company.com/
https://soshiji-sukiyaki.com/",2026年03月20日 10:54
2064,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000535.000028006.html,2026年03月20日 10:00,アルザス地方の料理とワインを楽しむ特別コース「レ・コパン ドゥ ドミニク・ブシェ」にて2026年3月20日（金）より期間限定で提供開始,,2026年3月20日（金）,レ・コパン ドゥ ドミニク・ブシェ,東京都中央区銀座 5-1-8　銀座 MSビル B1F,"ランチコース　7,000円
ディナーコース　10,000円
ランチ（3種） 60ml　4,400円 ／ 90ml　5,500円
ディナー（4種） 60ml　5,500円 ／ 90ml　6,600円",,"レ・コパン ドゥ ドミニク・ブシェ　Les Copains de Dominique Bouchet
パリの街角にある店に入り込んだようなあたたかな雰囲気のビストロ。
食材の品質にこだわり、丁寧に調理し、ソースでエスプリを効かせた「美しさ」と「華やかさ」の調和する料理を気さくなサービスでお楽しみいただけます。
シェフ ドミニクの「心」と「技術」を継承し、野村シェフ率いるコパンたちが瑞々しい感性をお皿にのせて、旬の味わいを提供し続けています。
住所：東京都中央区銀座 5-1-8　銀座 MSビル B1F
TEL：03-6264-6566
営業時間：
ランチ　　11:30～15:00 (L.O 14:00)
ディナー　18:00～23:00 (最終入店 20:00／L.O. 22:00)
定休日：不定休／夏季・年末年始","レ・コパン ドゥ ドミニク・ブシェ 公式サイト
https://www.lescopains.jp/
公式Instagram
https://www.instagram.com/les_copains_db/
ドミニク・ブシェ トーキョー 公式サイト（関連ブランド）
https://www.dominique-bouchet.jp/
公式Instagram
https://www.instagram.com/dominique_bouchet_tokyo/",2026年03月20日 10:54
2065,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000035.000078366.html,2026年03月20日 10:00,【愛知・岩倉】昭和23年創業「米乃家」が贈る『2026 桜まつり』開催！テントから手掛ける“手作りの昭和”と、驚きのシークレットゲスト。,既製品を一切使わない「懐かしさ」へのこだわりと、心ほっこり、お口に広がる伝統の味。,2026年3月27日(金）～4月5日（日） 各日10:00～,米乃家岩倉本店 駐車場内,愛知県岩倉市下本町下市場130-3,,"※雨天決行。桜の開花状況により日程は前後する場合がございます。
※会場に専用駐車場はございません。公共交通機関のご利用をお願いします。
※内容は予告なく変更となる場合があります。最新情報は公式SNS等でお知らせします。
※アルコール提供がある場合、未成年者への販売は行いません。飲酒運転は固くお断りします。","■米乃家について
昭和23年、岩倉の地で一軒の団子屋から始まった米乃家は、「提供することで人生に豊かさを、生きがいの創造を」という理念を掲げています。既製品に頼らない「手作りの温かみ」を追求し、地域の方々に笑顔を届ける活動を続けています。","http://www.yonenoya.jp
公式Instagram
公式tiktok",2026年03月20日 10:54
2066,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000001.000180026.html,2026年03月20日 10:00,蒲郡の小学生が「こども店長」としてポテトチップスを築地へ！ポテトチップス開発者の小学生が「こども店長」として販売　3月21日（土）10:30より築地魚河岸キタニ水産でイベントを開催。,有限会社まんてん．は、2026年3月21日（土）東京・築地魚河岸内のキタニ水産にて、メヒカリポテトチップス第2弾企画「東京出張！こども店長」を開催いたします。,2026年3月21日（土）10:30～,キタニ水産,東京都中央区築地6-26-1 築地魚河岸 小田原橋棟,500円（税込）,,"会社名
有限会社 まんてん．
所在地
〒441-8077 愛知県豊橋市神野新田町字ヲノ割40-1
代表者
代表取締役 黒田 孝弘
設立
平成16年（2004年）8月
資本金
300万円
事業内容
愛知県蒲郡産メヒカリ・ニギスを中心とした深海魚の加工食品製造・卸販売
TEL
0532-33-2461
FAX
0532-33-2462","https://mehikarikun.com/
https://manten-ff.com/
https://mehikarikun.com/",2026年03月20日 10:54
2067,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000036.000019286.html,2026年03月20日 10:00,T.Y.HARBORの醸造所とNOZY COFFEEの焙煎所が入る新しい施設「BREWS」、天王洲アイルで3/22（日）オープン！ここでしか飲めない限定商品も!,株式会社タイソンズアンドカンパニー,2026年3月22日（日）,BREWS (ブリューズ),東京都品川区東品川2-1-3,,,"店名
BREWS (ブリューズ)
住所
東京都品川区東品川2-1-3
電話番号
03-6433-9033
営業時間
11:00 ~ 21:00
アクセス
東京モノレール 天王洲アイル駅 中央口、
りんかい線 天王洲アイル駅 B出口より 徒歩約5分
JR 品川駅港南口より 徒歩約20分","HP
https://www.tysons.jp/brews
Instagram
https://www.instagram.com/brews_brewery_roastery/
https://www.tysons.jp/",2026年03月20日 10:54
2068,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000007.000151184.html,2026年03月20日 10:00,2026年3月21日(土)22日(日)米フェス×スクエアマルシェ開催！出店者情報｜株式会社RICE MORE,お米の魅力を“食・体験・文化”を通して発信するイベント「米フェス×スクエアマルシェ」の開催,"２０２６年３月２１日（土）１０：００-１７：００
２２日（日）１０：００-１７：００",流山おおたかの森　森のまち広場,千葉県流山市南流山1-1-13,,,"イベント名　　：【米フェス×スクエアマルシェ】
開催場所　　　：流山おおたかの森　森のまち広場　（流山おおたかの森駅南口 徒歩１分）
来場者見込み数：14,000人(2025年3月実績より)",instagram(@komefes),2026年03月20日 10:54
2069,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000008295.000001719.html,2026年03月20日 09:00,INI 2nd写真集「Viva la vita」発売記念！　ViVi5月号では池﨑理人×髙塚大夢×藤牧京介×松田迅のINIメンバー4人が、5年目の「ズッ友プリ」を撮影。,,"2026年2月24日（火）
2026年3月23日（月）",,東京都文京区音羽2-12-21,920円（税込）,,"株式会社講談社

11人組グローバルボーイズグループ・INI。2026年2月24日（火）に発売された、オールイタリアロケで撮り下ろした写真集「Viva la vita（ヴィヴァ・ラ・ヴィータ）」は、3月5日発表の「オリコン週間BOOKランキング」の本ジャンル総合部門において1位を獲得し、すでに2026年のヒット写真集として話題になっています。タイトルの「Viva la vita」（人生万歳、今を一生懸命生きる、といった意味）にかけて、クリエイティブでバラエティ豊かなINIメンバー4人が今を切り取る「プリ撮影」にチャレンジしてくれました。「平成のプリ」を意識した撮影と、それぞれの平成黒歴史（!?）を振り返りながら、 終始爆笑のわちゃわちゃ座談会を収録。にぎやかで、ちょっとエモいあの頃。4人の青春の記憶を、たっぷり語ってもらっています。

ViVi 2026年5月号通常版
表紙：山﨑天×藤吉夏鈴（櫻坂46）
付録：TREASUREステッカー","https://www.vivi.tv/ini_photobook/
@INI2nd_Photo
https://amzn.to/4rSqgN5
https://books.rakuten.co.jp/rb/18536317/?l-id=search-c-item-text-03
https://7net.omni7.jp/detail/1266093610
https://www.hmv.co.jp/product/detail/16677403
https://www.hmv.co.jp/product/detail/16677405
https://www.hmv.co.jp/product/detail/16677406
https://tower.jp/item/7975479
https://www.instagram.com/vivi_mag_official/
https://twitter.com/vivi_magazine
http://www.kodansha.co.jp/",2026年03月20日 10:54
2070,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000008294.000001719.html,2026年03月20日 09:00,ViVi国宝級イケメンランキング10周年を記念した企画「TOKYOアプデMAP」に山下幸輝（WILD BLUE）、髙松アロハ（超特急）、伊藤圭吾（龍宮城）の3人が登場！　国宝級イケメンと東京を巡る８P,,2026年3月23日（月）※⾸都圏基準,,東京都文京区音羽2-12-21,920円（税込）,"ViVi5月号をチェックしてくださいね！
3人それぞれのサイン入りチェキが当たるキャンペーンや、ここでしか見られないスペシャル動画にアクセスできるQRコード","ViVi 2026年5月号通常版
表紙：山﨑天×藤吉夏鈴（櫻坂46）
付録：TREASUREステッカー","https://amzn.to/4rSqgN5
https://books.rakuten.co.jp/rb/18536317/?l-id=search-c-item-text-03
https://7net.omni7.jp/detail/1266093610
https://www.hmv.co.jp/product/detail/16677403
https://www.hmv.co.jp/product/detail/16677405
https://www.hmv.co.jp/product/detail/16677406
https://tower.jp/item/7975479
https://www.instagram.com/vivi_mag_official/
https://twitter.com/vivi_magazine
http://www.kodansha.co.jp/",2026年03月20日 10:54
2071,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000008281.000001719.html,2026年03月20日 09:00,超話題のアイドルMORE STAR（モアスター）の中山こはくがViViに初降臨,,,,東京都文京区音羽2-12-21,920円（税込）,,,"Amazon:
https://amzn.to/4rSqgN5
楽天ブックス:
https://books.rakuten.co.jp/rb/18536317/?l-id=search-c-item-text-03
セブンネット:
https://7net.omni7.jp/detail/1266093610
HMV & BOOKS
HMV限定特典A:
https://www.hmv.co.jp/product/detail/16677403
HMV限定特典B:
https://www.hmv.co.jp/product/detail/16677405
HMV限定特典C:
https://www.hmv.co.jp/product/detail/16677406
タワーレコード:
https://tower.jp/item/7975479
【ViVi公式】
Instagram:
https://www.instagram.com/vivi_mag_official/
X(旧Twitter)：
https://twitter.com/vivi_magazine
URL
http://www.kodansha.co.jp/",2026年03月20日 10:54
2072,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001541.000018193.html,2026年03月20日 09:00,世界累計3000万部突破のあの名著が、1時間で読めるオールカラーマンガになった！前田裕二氏・原晋氏推薦『マンガで読む！14歳からのカーネギー「人を動かす」』上下巻同時発売,,2026年3月20日,,"東京都千代田区平河町2-16-1
平河町森タワー 11Ｆ","上巻：1,600円（税別）
下巻：1,600円（税別）",,株式会社ディスカヴァー・トゥエンティワン（本社：東京都千代田区、代表取締役 社長執行役員：谷口奈緒美）は、2026年3月20日（3月19日オンライン書店先行発売）に『マンガで読む！14歳からのカーネギー「人を動かす」上・下』（デール・カーネギー原著、キム・ジェフン著、デール・カーネギー・東京・トレーニング監修、金光英実翻訳）を上下巻同時刊行しました。,"http://www.d21.co.jp/
https://www.amazon.co.jp/exec/obidos/ASIN/4799332627/d21_rs_pr-22
https://hb.afl.rakuten.co.jp/hgc/34ae3b9f.60213531.34ae3ba0.3421f3bd/_RTLink78327?pc=http%3A%2F%2Fbooks.rakuten.co.jp%2Frdt%2Fitem%2F%3Fsid%3D213310%26sno%3DISBN%3A9784799332627&link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9
https://www.amazon.co.jp/exec/obidos/ASIN/B0GQ362HBG/d21_rs_pr-22
https://www.amazon.co.jp/exec/obidos/ASIN/4799332635/d21_rs_pr-22
https://hb.afl.rakuten.co.jp/hgc/34ae3b9f.60213531.34ae3ba0.3421f3bd/_RTLink78327?pc=http%3A%2F%2Fbooks.rakuten.co.jp%2Frdt%2Fitem%2F%3Fsid%3D213310%26sno%3DISBN%3A9784799332634&link_type=hybrid_url&ut=eyJwYWdlIjoidXJsIiwidHlwZSI6Imh5YnJpZF91cmwiLCJjb2wiOjF9
https://www.amazon.co.jp/exec/obidos/ASIN/B0GQ3LP4V6/d21_rs_pr-22",2026年03月20日 10:54
2073,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000008287.000001719.html,2026年03月20日 09:00,ViVi5月号にて大人気サバイバルオーディション番組第4弾「PRODUCE 101 JAPAN 新世界」の特集決定。とじこみ付録に練習生&練習生候補名鑑も！,,2026年3月23日（月）※⾸都圏基準,,,920円（税込）,3月26日の初回放送を前に、ViVi5月号（3月23日発売）を購入の上、ご準備ください！,"ViVi 2026年5月号通常版
表紙：山﨑天×藤吉夏鈴（櫻坂46）
付録：TREASUREステッカー","Amazon：
https://amzn.to/4rSqgN5
楽天ブックス：
https://books.rakuten.co.jp/rb/18536317/?l-id=search-c-item-text-03
セブンネット：
https://7net.omni7.jp/detail/1266093610
HMV & BOOKS
HMV限定特典A：
https://www.hmv.co.jp/product/detail/16677403
HMV限定特典B：
https://www.hmv.co.jp/product/detail/16677405
HMV限定特典C：
https://www.hmv.co.jp/product/detail/16677406
タワーレコード：
https://tower.jp/item/7975479
【ViVi公式】
Instagram:
https://www.instagram.com/vivi_mag_official/
X(旧Twitter)：
https://twitter.com/vivi_magazine",2026年03月20日 10:54
2074,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002041.000000084.html,2026年03月20日 09:00,【フジテレビ】モータースポーツ見るならFOD！「スーパー耐久」と「KYOJO CUP」の開幕戦から全戦をライブ配信決定！F1™、SUPER FORMULAに加えラインナップ拡充,,"３月21日（土）～22日（日）
４月19日（日）
６月５日（金）～７日（日）
７月４日（土）～５日（日）
７月26日（日）
10月24日（土）～25日（日）
11月15日（日）
５月９日（土）～10日（日）
７月18日（土）～19日（日）
９月５日（土）～６日（日）
10月10日（土）～11日（日）
10月31日（土）～11月１日（日）","モビリティリゾートもてぎ
鈴鹿サーキット
富士スピードウェイ
スポーツランドSUGO
オートポリス
岡山国際サーキット
富士スピードウェイ
富士スピードウェイ",東京都港区台場二丁目4番8号,"FODプレミアム（スタンダードコース：月額1,320円）",,"FOD (
https://fod.fujitv.co.jp/
)はフジテレビ公式の動画・電子書籍配信サービスです。月額1,320円(税込)の「FODプレミアム スタンダードコース」は、ドラマや映画など10万本以上の作品と200誌以上の雑誌が見放題・読み放題。70万冊以上の電子書籍も楽しめます。さらに、毎週金曜はTOHOシネマズの映画を1,200円(税込)とお得に鑑賞できる特典「FODフライデイ」も提供中です。","https://fod.fujitv.co.jp/
https://fod.fujitv.co.jp/title/30i4
https://fod.fujitv.co.jp/title/919x
https://fod.fujitv.co.jp/f1/register
http://www.fujitv.co.jp/",2026年03月20日 10:54
2075,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002589.000020945.html,2026年03月19日 13:00,なかやまきんに君×あかつが大自然の岡山県真庭市をチャリ旅！ 幻の食材＆B級グルメに止まらない「うまパワー！」,日経スペシャル 「チャリキシャ！」第16弾 ～岡山県真庭市編～　2026年3月21日(土)ひる12:30～13:30放送,2026年3月21日(土)ひる12:30～13:30,,岡山県真庭市,,,"【出演者】
なかやまきんに君　あかつ","https://www.tv-osaka.co.jp/sp/charikisha/
https://tver.jp/series/sr7kma2ex4",2026年03月20日 10:54
2076,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000137.000023974.html,2026年03月20日 10:10,テラーノベル発の人気小説がコミカライズ！『不思議の間』が3月20日よりコミックシーモアで先行配信スタート,,2026年3月20日,,東京都港区,,※配信の予定等は予告なく変更になる場合があります。,"株式会社 トーハン　会社概要
・主な事業内容：
書籍、雑誌、教科書、その他の出版物の取次販売、ならびにこれに関する物流業務
音楽・映像ソフト、ゲームソフト、玩具、雑貨類、事務用品、教育用品、音楽用品、視聴覚機器、什器備品の取次販売、ならびにこれに関する物流業務
SAシステムの開発、販売および各種情報提供業務
出版物の輸出入、版権取引仲介業務
カフェ、フィットネスジム、コワーキングスペースの運営
不動産の賃貸借・管理運営・その他新規事業
・本社所在地：東京都新宿区東五軒町6-24
・代表取締役社長： 川上浩明
・コーポレートサイト：
https://www.tohan.jp/
株式会社テラーノベル（Teller Novel Inc.）
テラーノベルは小説プラットフォーム『テラーノベル』を起点とし、マンガパブリッシング事業やショートドラマプラットフォーム『テラードラマ』を展開するエンタメIPカンパニーです。
「日本の創作文化を産業に」をパーパスに掲げ、日本のクリエイターが創作した物語を世界に届け、次世代のヒットIPを創出するための取り組みを行っています。
今後もさらなるメディアミックス化を通じて次世代のクリエイターの活動を支援してまいります。
・主な事業内容：プラットフォーム事業、パブリッシング事業、ライセンス事業
・本社所在地：東京都港区芝大門１丁目１−２３
・代表者：蜂谷宣人
・コーポレートサイト：
https://teller.jp/corp
・お問い合わせ：
https://teller.jp/corp#contact","https://cmoa.jp/
https://teller.jp/se/1t797rwwh8js0-8452310304
https://www.tohan-freedia.com/label/teller-comics/
https://www.tohan.jp/
https://teller.jp/corp",2026年03月20日 10:54
2077,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001133.000006976.html,2026年03月20日 10:10,映画登場の2人と語る「福島のいま」　15年経て残る“心の傷”とは,オンラインで「生きて、生きて、生きろ。」上映＆トーク,3月12日（木）,,東京都新宿区大久保2-2-6 ラクアス東新宿,,,"パルシステム生活協同組合連合会
所在地：東京都新宿区大久保2-2-6 ラクアス東新宿 、理事長：渋澤温之
13会員・統一事業システム利用会員総事業高2,604.2億円/組合員総数176.2万人（2025年3月末現在）
会員生協：パルシステム東京、パルシステム神奈川、パルシステム千葉、パルシステム埼玉、パルシステム茨城 栃木、パルシステム山梨 長野、パルシステム群馬、パルシステム福島、パルシステム静岡、パルシステム新潟ときめき、パルシステム共済連、埼玉県勤労者生協、あいコープみやぎ","HP：
https://www.pal-system.co.jp/
URL
https://www.pal-system.co.jp/",2026年03月20日 10:54
2078,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000138.000116303.html,2026年03月20日 10:00,『ANTHEM#9』 Original Soundtrackが3月20日よりSteam®にて発売開始！ さらにバンドル販売、セールの他、ゲームのv1.1.0アップデートも公開！,,"2026年3月20日（金）〜3月21日（土）
2026年3月20日（金）10:00 〜 4月下旬ごろまで","集英社ブース（S17）
TOKYO INDIE GAMES SUMMIT 2026","東京都千代田区神田神保町2丁目10-4
PMO神保町10階","2,200円（税込）",試遊またはウィッシュリスト登録で缶バッジマグネット3種セットをプレゼント,"■『ANTHEM#9』概要
■対応機種：Steam®
■ジャンル：ジェムマッチローグライト
■発売日：2026年2月5日（木）好評発売中
■プレイ人数：1人
■価格：2,200円（税込）
■言語：日本語 / 英語 / 韓国語 / 中国語（繁体字） / 中国語（簡体字）
■発売：集英社ゲームズ
■開発：koeda
■コピーライト：©koeda / SHUEISHA, SHUEISHA GAMES","https://store.steampowered.com/app/4510800/ANTHEM9__Original_Soundtrack/
https://store.steampowered.com/bundle/70762/ANTHEM9__Game__Soundtrack/
https://www.youtube.com/@%E9%9B%86%E8%8B%B1%E7%A4%BE%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BA
https://store.steampowered.com/bundle/67610/ANTHEM9__StarVaders/
https://store.steampowered.com/bundle/70214/ANTHEM9__Slot__Dungeons/
https://bit.ly/ant_steam_prjp
https://x.com/koeda68287606
https://shueisha-games.com/",2026年03月20日 10:54
